feed_version,feed_start_date,feed_end_date,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,versao_modelo
2024-03-18,2024-03-18, ,O0265AAP0A,D_REG,bfc26dde-3b19-4c55-99c8-f6f8e2197fcd,São Cristóvão,SP265,0, ,7chn, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0265AAP0A,D_REG,4bd40a3f-05d1-45fd-a285-a857d7d9e268,São Cristóvão,SP265,0, ,7chn, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0265AAP0A,D_REG,3ed72478-bd9d-4fda-9d6e-d3c6d15e2afc,São Cristóvão,SP265,0, ,7chn, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0265AAP0A,D_REG,1c609911-a3c4-4411-ace7-1db6e22dc937,São Cristóvão,SP265,0, ,7chn, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0265AAP0A,D_REG,267b10ba-19d9-4d9c-aeaa-b02917f4e6d7,São Cristóvão,SP265,0, ,7chn, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0265AAP0A,D_REG,b54754e3-41ee-4bb3-b096-31edbb9dd921,São Cristóvão,SP265,0, ,7chn, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0265AAP0A,D_REG,80b58176-b873-4db0-a9f6-c65cf6406ca0,São Cristóvão,SP265,0, ,7chn, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0265AAP0A,D_REG,8206342d-a241-4c33-91ce-157c87c1a513,São Cristóvão,SP265,0, ,7chn, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0265AAP0A,D_REG,1b9605f5-0553-473a-b1c2-be9aa1cab008,São Cristóvão,SP265,0, ,7chn, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0368AAA0A,D_REG,501c5487-334e-49f1-8864-6cce932d6a7d,Candelária,368,0, ,7dpo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0368AAA0A,D_REG,c575f37f-db8d-4a0d-93e3-316b5ea65b2d,Candelária,368,0, ,7dpo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0368AAA0A,D_REG,0a031254-675f-4b82-8445-35ac32de4d24,Candelária,368,0, ,7dpo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0368AAA0A,D_REG,96005546-e5f8-4863-bb66-f6927d21258b,Candelária,368,0, ,7dpo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0368AAA0A,D_REG,d21dbf1d-a232-42a1-bdc1-4838d3e2551e,Candelária,368,0, ,7dpo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0368AAA0A,D_REG,86feadb6-e6f4-43ae-bbad-b7aef6676753,Candelária,368,0, ,7dpo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0368AAA0A,D_REG,44d7357f-69cc-40b2-a314-7bbedbfde33b,Candelária,368,0, ,7dpo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0368AAA0A,D_REG,5273b990-e657-489b-b9b1-4029bd272d24,Candelária,368,0, ,7dpo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0368AAA0A,D_REG,e32e7ae3-a3c4-4225-837b-a9fc9fbef8ca,Candelária,368,0, ,7dpo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0368AAA0A,D_REG,6b053590-4bc1-4324-90ba-5e6f24de40bd,Candelária,368,0, ,7dpo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0753AAA0A,D_REG,08c9872c-8687-4993-8b47-50d488a7852c,Coelho Neto,753,0, ,7ecm, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0753AAA0A,D_REG,d6236c21-e2a9-4a97-a089-fa2ffb6c37d2,Coelho Neto,753,0, ,7ecm, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0315AAA0A,D_REG,82702150-48b6-49c5-9f1b-4bf502e21ef7,Recreio dos Bandeirantes,315,0, ,7g5m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0315AAA0A,D_REG,cebd11d6-5cda-426d-b6b0-1c0a4660fa75,Recreio dos Bandeirantes,315,0, ,7g5m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0315AAA0A,D_REG,55ec07bc-6492-4a87-86f7-fa9057197a2c,Recreio dos Bandeirantes,315,0, ,7g5m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0315AAA0A,D_REG,8a5e34aa-d1cc-4669-88be-86c866a8c4ef,Recreio dos Bandeirantes,315,0, ,7g5m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0315AAA0A,D_REG,aec6f670-e1db-40e0-be55-815b3047ce89,Recreio dos Bandeirantes,315,0, ,7g5m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0315AAA0A,D_REG,47b97b62-0a4f-4117-911a-354b1adec212,Recreio dos Bandeirantes,315,0, ,7g5m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0315AAA0A,D_REG,72c1689e-6169-4088-94ba-b8dedcd78501,Recreio dos Bandeirantes,315,0, ,7g5m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0315AAA0A,D_REG,bdca27cf-98da-4129-b902-4cb620c9b899,Recreio dos Bandeirantes,315,0, ,7g5m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0315AAA0A,D_REG,d9400020-5a26-4425-9904-6e7c76d20a05,Recreio dos Bandeirantes,315,0, ,7g5m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0201AAA0A,D_REG,8c88d29a-79d4-4068-a9a6-16bfc2a3dca0,Castelo,201,0, ,7h8g, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0232AAN0A,D_REG,cffd6b27-226b-4298-a045-5ee4b3c7d161,Castelo,SN232,0, ,7lx7, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0117AAA0A,D_REG,286b9cc6-408f-4a4a-a543-d048961ec5d7,Central,117,1, ,7qih, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0117AAA0A,D_REG,95d9e067-8a1f-4d32-b3f5-74f445a22327,Central,117,1, ,7qih, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0117AAA0A,D_REG,2789182e-5012-48a7-aea6-cae46776cd27,Central,117,1, ,7qih, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0117AAA0A,D_REG,bddfd8ca-0a11-4790-be56-4e036f74a1fe,Central,117,1, ,7qih, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0117AAA0A,D_REG,6726c25b-5cde-4dc2-a071-716400abb949,Central,117,1, ,7qih, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0117AAA0A,D_REG,24d561d9-67f9-4781-a93b-583e62b9df51,Central,117,1, ,7qih, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0117AAA0A,D_REG,7c9b9b84-a24b-495a-a4e1-5997da2deb99,Central,117,1, ,7qih, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0117AAA0A,D_REG,90ec030a-f1df-4621-afc3-c20bb2b0a9fd,Central,117,1, ,7qih, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0117AAA0A,D_REG,8862bf62-4e19-4c9f-94da-d14a351eee73,Central,117,1, ,7qih, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0328AAA0A,D_REG,1bae759e-80d8-4a11-805f-2564b0429269,Bananal,328,1, ,7z3u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0328AAA0A,D_REG,db13fa0b-874a-4db5-b513-99c8d94df0c1,Bananal,328,1, ,7z3u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0328AAA0A,D_REG,0fa1f8a1-1432-460e-b851-888e8d3fede6,Bananal,328,1, ,7z3u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0328AAA0A,D_REG,f75ff6bc-1fd5-40ca-807b-e36bda7c9b29,Bananal,328,1, ,7z3u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0328AAA0A,D_REG,b1c4633f-2994-422e-b12a-d00563dc6653,Bananal,328,1, ,7z3u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0328AAA0A,D_REG,af7184c9-2401-4ca3-af4a-7aa80d26fe03,Bananal,328,1, ,7z3u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0328AAA0A,D_REG,9597bc6e-f4cf-4a3b-afa1-99b33a0969d5,Bananal,328,1, ,7z3u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0328AAA0A,D_REG,233ee48f-d0e8-4350-b9be-e936897a9714,Bananal,328,1, ,7z3u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0328AAA0A,D_REG,b7391f8b-b04d-464e-a04f-30f812018dbe,Bananal,328,1, ,7z3u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0328AAA0A,D_REG,85070f75-91d4-4a54-b3e4-b62e6def42bc,Bananal,328,1, ,7z3u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0328AAA0A,D_REG,03949431-8cc5-4657-86a1-d47cf32aaeb5,Bananal,328,1, ,7z3u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0328AAA0A,D_REG,59c089c6-02fb-4ee5-922a-c84bbdf54438,Bananal,328,1, ,7z3u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0328AAA0A,D_REG,9b5904c4-051c-4518-ba66-19b6d7ee55cf,Bananal,328,1, ,7z3u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0341AAA0A,D_REG,21ec9c8a-c09e-4ba4-8b48-382e21e0dbdc,Taquara,341,1, ,7zri, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0341AAA0A,D_REG,7fc4c70f-1d6d-4f64-a2df-dd095bef2f84,Taquara,341,1, ,7zri, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0341AAA0A,D_REG,0b0c2eeb-b32d-41ea-8584-5c3aefe07f79,Taquara,341,1, ,7zri, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0209AAN0A,D_REG,5619e390-44dd-4044-8e9f-fd3f65d71644,Candelária,SN209,1, ,80cb, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0805AAP0A,D_REG,5fb45e01-2ea8-4ac7-9fb3-7b5fbbf6ec5b,Terminal Alvorada,SP805,1, ,822y, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0805AAP0A,D_REG,3144df46-384e-40b3-8595-9da600ba1113,Terminal Alvorada,SP805,1, ,822y, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0805AAP0A,D_REG,bf7bf818-67e7-48b6-80c3-e96ecb614645,Terminal Alvorada,SP805,1, ,822y, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0805AAP0A,D_REG,1c6ac76f-12f7-4c0d-a2c5-3fda2f04fb34,Terminal Alvorada,SP805,1, ,822y, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0805AAP0A,D_REG,9ef38389-661d-4470-995b-19c523a1ad02,Terminal Alvorada,SP805,1, ,822y, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0805AAP0A,D_REG,ae6f3f32-4bc0-4bca-b65b-3a474e717666,Terminal Alvorada,SP805,1, ,822y, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0805AAP0A,D_REG,1867569f-d533-400c-be75-d3fecb89c637,Terminal Alvorada,SP805,1, ,822y, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0805AAP0A,D_REG,968b65f5-d7cc-4511-bb62-1e353d3c4ec7,Terminal Alvorada,SP805,1, ,822y, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0805AAP0A,D_REG,89eef2ef-28ef-4b91-ae8b-d092819a5986,Terminal Alvorada,SP805,1, ,822y, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0805AAP0A,D_REG,6e6decc0-df13-432d-bf90-6639336c0de2,Terminal Alvorada,SP805,1, ,822y, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0805AAP0A,D_REG,4b168256-f392-4c84-ac9a-0580f00cef39,Terminal Alvorada,SP805,1, ,822y, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0805AAP0A,D_REG,a8332bce-72cd-4d08-ad8f-9ecfb31099b0,Terminal Alvorada,SP805,1, ,822y, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0805AAP0A,D_REG,6a6ffa78-560b-483f-a010-c30ae2f59125,Terminal Alvorada,SP805,1, ,822y, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0805AAP0A,D_REG,be753b40-f49d-4a3c-af03-b5b2e44d54ec,Terminal Alvorada,SP805,1, ,822y, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAA0A,D_REG,2ea351f6-8ab7-4dcf-9b91-ae992d8fcdbe,Terminal Gentileza,606,0, ,825u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAA0A,D_REG,6ee14885-537d-4c31-8246-1b3735fbfd16,Terminal Gentileza,606,0, ,825u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAA0A,D_REG,2852dac4-7aa6-45a4-8075-172914dd884c,Terminal Gentileza,606,0, ,825u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAA0A,D_REG,db0133d8-0d48-4dc4-845d-39df2fc3fa99,Terminal Gentileza,606,0, ,825u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAA0A,D_REG,10c12a1d-0fc7-4ab2-becf-9bf5fd7a0338,Terminal Gentileza,606,0, ,825u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAA0A,D_REG,c7351656-bdde-47ea-8bbb-f0125b58f856,Terminal Gentileza,606,0, ,825u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAA0A,D_REG,4716717b-6a41-4266-a498-367cdf3ce2a1,Terminal Gentileza,606,0, ,825u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAA0A,D_REG,548bfdfc-af17-4bff-8142-0a1c0d59f4e2,Terminal Gentileza,606,0, ,825u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAA0A,D_REG,38f8b864-cf57-4aa9-a8ca-8c133cdf56f7,Terminal Gentileza,606,0, ,825u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAA0A,D_REG,0c35ed59-32e3-4a0e-a60e-bb1f2043f6da,Terminal Gentileza,606,0, ,825u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAA0A,D_REG,2f7a9a23-c761-4321-8d60-acb96294b17d,Terminal Gentileza,606,0, ,825u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0300AAA0A,D_REG,3008bffd-5991-487e-87bb-9b53adc70827,Terminal Sulacap,300,1, ,82wb, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0678AAA0A,D_REG,8071127f-c284-4754-9c92-0a75c4af6bd7,Vila Valqueire,678,0, ,82xo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0678AAA0A,D_REG,6c33647f-2b0f-4d16-9c4f-97adc01e4ca7,Vila Valqueire,678,0, ,82xo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0678AAA0A,D_REG,e0703bed-c2da-42ae-ba9e-cd2b204cb367,Vila Valqueire,678,0, ,82xo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0678AAA0A,D_REG,19c5f5ab-04b2-4c7d-a0d3-59c6ec2545bf,Vila Valqueire,678,0, ,82xo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0678AAA0A,D_REG,5014a176-fc36-457c-b3f2-02039a62a4b9,Vila Valqueire,678,0, ,82xo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0678AAA0A,D_REG,133daf52-f68c-4fcd-9217-b0adb3ae527f,Vila Valqueire,678,0, ,82xo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0335AAA0A,D_REG,7bfce3b3-a1e8-473a-b4ab-394477ac7601,Tiradentes,335,0, ,83a1, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2336AAA0A,D_REG,43ef4e0e-11f5-4ee9-8cfb-6fe7e347d542,Castelo,2336,0, ,83td, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2336AAA0A,D_REG,7b693053-d428-441c-bb21-35a814ba89c8,Castelo,2336,0, ,83td, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2336AAA0A,D_REG,7f75b5fc-5c59-426c-9ce0-a56bd7af1b2b,Castelo,2336,0, ,83td, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2336AAA0A,D_REG,c65aa9be-db5f-46c3-8215-55a691a416c9,Castelo,2336,0, ,83td, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2336AAA0A,D_REG,00073aeb-a1fe-4386-ae3e-85a2738718e4,Castelo,2336,0, ,83td, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2336AAA0A,D_REG,6947b70b-0c81-4e01-b2b7-0660dc0ae75b,Castelo,2336,0, ,83td, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2336AAA0A,D_REG,f4bbc72d-73ed-4099-947a-c3b7076efb27,Castelo,2336,0, ,83td, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2336AAA0A,D_REG,51180c55-49d9-471a-80da-114f66c82699,Castelo,2336,0, ,83td, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2336AAA0A,D_REG,39b4815e-32db-48ec-abae-437f7e91fc5c,Castelo,2336,0, ,83td, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2336AAA0A,D_REG,7cfc8e61-c300-4a8a-bb59-bd695ce0f846,Castelo,2336,0, ,83td, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0601AAP0A,D_REG,7825f3f1-54be-471e-b019-7b31db2081aa,Santa Maria,SP601,1, ,858a, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0870AAA0A,D_REG,7807fb5e-8680-4180-a058-a0a62b724656,Santa Cruz,870,0, ,85cu, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0870AAA0A,D_REG,e4655c89-4601-4a0f-8ce0-3cdf85fdf750,Santa Cruz,870,0, ,85cu, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0870AAA0A,D_REG,045e6ee0-a950-4406-a017-27a667a8e085,Santa Cruz,870,0, ,85cu, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0870AAA0A,D_REG,673c65ce-dda4-4ffa-8e2d-01581aa4f43f,Santa Cruz,870,0, ,85cu, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0870AAA0A,D_REG,1675063e-8f3d-48b4-ba96-d0e276a6a162,Santa Cruz,870,0, ,85cu, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0870AAA0A,D_REG,d5008f13-1e1e-41b2-a19f-eb03bad3664b,Santa Cruz,870,0, ,85cu, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0870AAA0A,D_REG,8e63f59c-5798-4691-a8e4-1052c770badb,Santa Cruz,870,0, ,85cu, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0870AAA0A,D_REG,bfb44177-6035-4fed-a94c-0bec0ee2a6ab,Santa Cruz,870,0, ,85cu, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0870AAA0A,D_REG,d3599fec-ee68-4c46-b835-83475bbee96f,Santa Cruz,870,0, ,85cu, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0870AAA0A,D_REG,94a22c2e-5042-48e4-9870-2d4dd49f0693,Santa Cruz,870,0, ,85cu, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0870AAA0A,D_REG,eff165b3-f622-4ff2-8ddb-36bb2e466118,Santa Cruz,870,0, ,85cu, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0870AAA0A,D_REG,ef67052f-e8de-480e-9347-8fca6bcf80f9,Santa Cruz,870,0, ,85cu, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0870AAA0A,D_REG,86475143-5c97-4a4b-9926-6bae9dae9ca7,Santa Cruz,870,0, ,85cu, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0870AAA0A,D_REG,7d5462cc-025c-4132-8bce-cbda2687ae63,Santa Cruz,870,0, ,85cu, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2303AAA0A,D_REG,0f89ac14-c148-4fa3-b3d6-edd77258489c,Carioca,2303,0, ,8739, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2303AAA0A,D_REG,328e32c5-a685-49ab-b854-173f29d7fbdb,Carioca,2303,0, ,8739, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2303AAA0A,D_REG,2b91e8ca-f7f4-4113-8ce0-d0b1f4069c4e,Carioca,2303,0, ,8739, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2303AAA0A,D_REG,e4e10ee7-8349-42bc-81e1-89efa6526851,Carioca,2303,0, ,8739, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2303AAA0A,D_REG,04c6561e-8a22-42f8-99de-c9a774dd802b,Carioca,2303,0, ,8739, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2303AAA0A,D_REG,61d9639d-d628-407d-87eb-76cd4eb6232a,Carioca,2303,0, ,8739, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2303AAA0A,D_REG,83e90ce6-eb64-472c-a269-29672d9bd923,Carioca,2303,0, ,8739, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2303AAA0A,D_REG,745e4d37-4102-4bbf-89f3-f580c5fc7d84,Carioca,2303,0, ,8739, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0157AAA0A,D_REG,27873242-125c-481f-bb1b-18e7a4e8ee48,Gávea (PUC),157,1, ,8ah4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0611AAA0A,D_REG,c2c056f6-1691-43f8-a838-cc9f5b380ec8,Del Castilho,611,0, ,8d7z, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0623AAA0A,D_REG,27e5f74d-745d-48f9-8599-f59d3cfcf674,Saens Peña,623,0, ,8e13, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0623AAA0A,D_REG,8f15eee0-de9f-4879-9d92-6b89b2c1b15a,Saens Peña,623,0, ,8e13, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0623AAA0A,D_REG,4e64b238-39dc-4e3d-ae60-f74e241c44e0,Saens Peña,623,0, ,8e13, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0623AAA0A,D_REG,f6ae9c15-698f-4a82-9a8e-b16a9a066b0d,Saens Peña,623,0, ,8e13, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0623AAA0A,D_REG,6315d2c2-f2e1-4303-80dc-cfebd58b83d5,Saens Peña,623,0, ,8e13, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,D_REG,ca73cee2-0c1d-4894-af9e-d40ec901fadb,Vila Isabel,433,1, ,8fzm, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,D_REG,68b8f55f-0a7b-4dc7-8ef8-16dca2f9a752,Vila Isabel,433,1, ,8fzm, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
